Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt8425656/?ref_=sr_t_941,Hekimoglu,2003,https://www.imdb.com/title/tt8425656/releaseinfo?ref_=tt_ov_rdat,,,,5.9,14,,"Hekimoglu Omer, who has been struggling to rescue the Numan Valley from evil since the beginning, eventually pressed the Kahya thoroughly to the corner. But of course Kahya and Dündar Bey will not retreat without making a final move. They are willing to take Hekimoglu with them when they leave. In the meantime, Aslan Bey leaves the house voluntarily.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ümit AcarErol AksoySenay Aksoy,1,,,,,,Stereo
https://www.imdb.com/title/tt0448292/?ref_=sr_t_942,Iki Arada,2002,https://www.imdb.com/title/tt0448292/releaseinfo?ref_=tt_ov_rdat,,,,3.0,59,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Açelya AkkoyunHakan AltuntasDoga Bekleriz,,,,,,,
https://www.imdb.com/title/tt7492536/?ref_=sr_t_943,Ölümsüz Kahramanlar,2006–2010,https://www.imdb.com/title/tt7492536/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Volkan ÖzlerUgur IsilakRamazan Akboga,,,,,,,
https://www.imdb.com/title/tt7951604/?ref_=sr_t_944,Gün Aksam Oldu,2011,https://www.imdb.com/title/tt7951604/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Filiz AkinBaris AytacBasak Dasman,,,,,,,
https://www.imdb.com/title/tt24243760/?ref_=sr_t_945,Kasaba,,,,,,,,,,Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",,,,,,,,
https://www.imdb.com/title/tt14551046/?ref_=sr_t_946,Dünya Hali,2021,https://www.imdb.com/title/tt14551046/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt14551046/parentalguide/certificates?ref_=tt_ov_pg,,6.5,112,,"What would you do if the last wish of your beloved family member before he dies is ""marry a girl who gets up early, appreciates the old one and looks like a honey badger""? The interesting journey of this unique testament finds answers in the World State series.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Caner SahinPelin AbayTolga Tekin,1,,,,,,
https://www.imdb.com/title/tt3811760/?ref_=sr_t_947,Yasemince,1997–2005,https://www.imdb.com/title/tt3811760/releaseinfo?ref_=tt_ov_rdat,,,,6.7,813,,"Based on Yilmaz Erdogan's several short stageplay sketches, Yasemince delivers a routine family life of a hopeless middle class couple of which a housewife and a happy-go-lucky man struggle to adapt their lives into changing Istanbul metropolitan chaos.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Volkan AdiyamanFerdi AkarnurMurat Akdag,,,,,,,
https://www.imdb.com/title/tt8047630/?ref_=sr_t_948,Istanbul'un Altinlari,2011,https://www.imdb.com/title/tt8047630/releaseinfo?ref_=tt_ov_rdat,,,,6.0,133,,"Resat is the Istanbul gentleman who lost his wife fifteen years ago, who did not smell a single rose, and whose only daughter did not approve. Resat is trying to protect his family and his apartment from his neighbors; His mother, Saadet, will negotiate very well with his new neighbors.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Haluk BilginerDemet AkbagFunda Eryigit,,,,,,,Stereo
https://www.imdb.com/title/tt26523706/?ref_=sr_t_949,Necati Baskadir,,,,,,,,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Emre AkarsuBüsra AlnitemizUmut Avci,,,,,,,
https://www.imdb.com/title/tt0426704/?ref_=sr_t_950,Gurbet Kadini,2003–2005,https://www.imdb.com/title/tt0426704/releaseinfo?ref_=tt_ov_rdat,,,,5.3,98,,"Continuing her quiet life in Istanbul with her two children, Elif decides to get married one day. With this marriage, she will meet a brand new world in the Southeast Anatolia.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Meltem CumbulBurak HakkiFatma Girik,,,,,,,Stereo
https://www.imdb.com/title/tt1289763/?ref_=sr_t_951,Son Bahar,2008,https://www.imdb.com/title/tt1289763/releaseinfo?ref_=tt_ov_rdat,,,,3.5,1.8K,,"While the situation is hopeless in their private lives, Galip and Sabiha meet. Galip is boss, Sabiha is a small employee. These two somehow get closer.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Erkan PetekkayaAyca VarlierAhmet Mümtaz Taylan,,,,,,,
https://www.imdb.com/title/tt9089696/?ref_=sr_t_952,Survivor Türkiye,2005– ,https://www.imdb.com/title/tt9089696/releaseinfo?ref_=tt_ov_rdat,,,,3.7,165,,A team of celebrities come face to face with a team selected from the public living in island conditions and playing minigames.,Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Acun IlicaliAlp KirsanHanzade Ofluoglu,,,,,,,Stereo
https://www.imdb.com/title/tt0449138/?ref_=sr_t_953,Kuzenlerim,2002,https://www.imdb.com/title/tt0449138/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt0449138/parentalguide/certificates?ref_=tt_ov_pg,45m,6.2,221,,Three cousins coming to Istanbul for university and the bittersweet events that happened while living in the same house.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Sevinç ErbulakAysegül ÜnsalArife Gemlik,,,,,,,
https://www.imdb.com/title/tt4190414/?ref_=sr_t_954,Haneler,2009–2010,https://www.imdb.com/title/tt4190414/releaseinfo?ref_=tt_ov_rdat,,,,6.3,209,,This is a series of sketches about the funny things people in this country live in.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ahmet SaraçogluSerdar OrçinFirat Dogruloglu,,,,,,,
https://www.imdb.com/title/tt0376372/?ref_=sr_t_955,Ask ve Gurur,2002,https://www.imdb.com/title/tt0376372/releaseinfo?ref_=tt_ov_rdat,,,,6.4,66,,"The series, which tells about the stormy life of a media boss and his family, tells the unknown face of a dazzling world.",Romance,"https://www.imdb.com/search/title?genres=romance&explore=title_type,genres&ref_=tt_ov_inf",Yildiz KenterCan GürzapBasak Köklükaya,,,,,,,
https://www.imdb.com/title/tt1960451/?ref_=sr_t_956,Koca Kafalar Baba Haber Bulteni,2009–2016,https://www.imdb.com/title/tt1960451/releaseinfo?ref_=tt_ov_rdat,,,,5.9,78,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Vural Yasaroglu,,,,,,,Stereo
https://www.imdb.com/title/tt13731764/?ref_=sr_t_957,Süper Bir Takim,2021,https://www.imdb.com/title/tt13731764/releaseinfo?ref_=tt_ov_rdat,,,,5.3,26,,"The lives of Birce, who was born and raised in a town, and Birol, a technology addicted child raised in the city, intersect on a farm. These two form a super powered team to stop the Hypocrite's army. The members of the team include a bear, a robot, and a chicken.",Animation,"https://www.imdb.com/search/title?genres=animation&explore=title_type,genres&ref_=tt_ov_inf",Haluk Can DizdarogluBerk TokayVarol Yasaroglu,,,,,,,Stereo
https://www.imdb.com/title/tt0459696/?ref_=sr_t_958,Kara Melek,1997–2000,https://www.imdb.com/title/tt0459696/releaseinfo?ref_=tt_ov_rdat,,,,6.4,414,,"Learning that her real father is a very rich man, Sule is unaware that her best friend Yasemin will darken her life.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Sanem ÇelikEce UsluMustafa Alabora,,,,,,,
https://www.imdb.com/title/tt26629700/?ref_=sr_t_959,Jess'le Hepsi 1 Inci,2009,https://www.imdb.com/title/tt26629700/releaseinfo?ref_=tt_ov_rdat,,,,,,,Each cute kid contestant showcases their talents. There is no loser at the end of the competition. Everyone wins and has fun. Celebrity guests sometimes accompany the children.,Game-Show,"https://www.imdb.com/search/title?genres=game-show&explore=title_type,genres&ref_=tt_ov_inf",Jess Molho,,,,,,,4:3
https://www.imdb.com/title/tt21261230/?ref_=sr_t_960,Yeseren Düsler,2006,https://www.imdb.com/title/tt21261230/releaseinfo?ref_=tt_ov_rdat,,,,8.1,19,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",,,,,,,,
https://www.imdb.com/title/tt1748611/?ref_=sr_t_961,Ask Yakar,2008,https://www.imdb.com/title/tt1748611/releaseinfo?ref_=tt_ov_rdat,,,,2.9,122,,"The story of Nazli and Mustafa, who could not marry although they love each other very much, is told.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özcan DenizRuhi SariTayanç Ayaydin,,,,,,,
https://www.imdb.com/title/tt14639548/?ref_=sr_t_962,Seyyar,2021,https://www.imdb.com/title/tt14639548/releaseinfo?ref_=tt_ov_rdat,,,,6.4,68,,"Yasin Gencer is a peddler selling chickpeas between Taksim and Tepebasi. He lives with his beloved Çigdem, on the edge of opening the restaurant they have planned for a long time, and is at the very end of marketing his pilaf, which everyone loves with his special recipe from his grandfather, to a wider audience and to meet their dreams.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ozan AgaçÖzge ÖzacarErdem Kaynarca,1,,,,,,
https://www.imdb.com/title/tt0863350/?ref_=sr_t_963,Çocugun Var Derdin Var,2004–2005,https://www.imdb.com/title/tt0863350/releaseinfo?ref_=tt_ov_rdat,,,,5.3,86,,"Ömer and Zeynep are a lovely couple, a delightful parents. Their naughty children are their lives. And Zeynep has beautiful sister Sibel. They are a crowded but funny, cheerful family.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Cem DavranSevval SamOsman Gidisoglu,,,,,,,1.33 : 1
https://www.imdb.com/title/tt4075434/?ref_=sr_t_964,Bana Artik Hicran De,2014,https://www.imdb.com/title/tt4075434/releaseinfo?ref_=tt_ov_rdat,,,,5.7,140,,"2000s and nowadays. 2000s, Hicran is a beautiful girl who is around twenty years old. She works at a stained glass store. Nowadays, Hicran is a mother and hates her girl. The story depicts choices a woman makes and how these affect her life.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Asli EnverAlican YücesoySebnem Hassanisoughi,,,,,,,Stereo
https://www.imdb.com/title/tt10315298/?ref_=sr_t_965,Sahane Pazar,1997–2004,https://www.imdb.com/title/tt10315298/releaseinfo?ref_=tt_ov_rdat,,,,6.8,35,,,Game-Show,"https://www.imdb.com/search/title?genres=game-show&explore=title_type,genres&ref_=tt_ov_inf",Behzat UygurSüheyl Uygur,,,,,,,Stereo
https://www.imdb.com/title/tt1282263/?ref_=sr_t_966,Baba Ocagi,2008–2009,https://www.imdb.com/title/tt1282263/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt1282263/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,5.8,204,,The story of two brothers who had to return to their father's house and village after their free life in Istanbul.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Burak ÖzçivitOsman BayarAlaaddin Durdu,,,,,,,
https://www.imdb.com/title/tt10376348/?ref_=sr_t_967,Dengi Dengine,2019,https://www.imdb.com/title/tt10376348/releaseinfo?ref_=tt_ov_rdat,,,,6.7,78,,"Mert, Gökçe and Bora, whose friends lost Toprak in a traffic accident; In order to realize the biggest dream of Toprak, who wants to go on stage at a rock festival, they start to work with his father Seyfi. However, they have to make money for this cause and they should be accepted to the festival with a clip.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Bora AkkasSu KutluBaran Can Eraslan,,,,,,,Stereo
https://www.imdb.com/title/tt5013240/?ref_=sr_t_968,Komiser Nevzat,2007,https://www.imdb.com/title/tt5013240/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Ahu YagtuAltan ErkekliPamir Pekin,,,,,,,
https://www.imdb.com/title/tt7510998/?ref_=sr_t_969,Sir Kapisi,1996–2007,https://www.imdb.com/title/tt7510998/releaseinfo?ref_=tt_ov_rdat,,,,3.1,127,,This turkish series is about islamic miracles in life,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Sonia Özlem IvelikYavuz KarakasYilmaz Meydaneri,,,,,,,
https://www.imdb.com/title/tt27747195/?ref_=sr_t_970,UniversDeli,2023,https://www.imdb.com/title/tt27747195/releaseinfo?ref_=tt_ov_rdat,,,,5.9,17,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Wayne LeGetteBerat YenilmezTaha Bora Elkoca,,,,,,,
https://www.imdb.com/title/tt4074140/?ref_=sr_t_971,Susam Sokagi,1989–1991,https://www.imdb.com/title/tt4074140/releaseinfo?ref_=tt_ov_rdat,,,,8.4,109,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Altan ErkekliTarik ÜnlüogluGüven Hokna,,,,,,,
https://www.imdb.com/title/tt27204916/?ref_=sr_t_972,"Sen, Ben, O",2023– ,https://www.imdb.com/title/tt27204916/releaseinfo?ref_=tt_ov_rdat,,,,5.2,42,,"This is the love of a time. Aylin on one side and Gürkan on the other. Someone loves watermelon. The other is orange. Someone wants silence. The other wants, let's always be happy. But they have one thing in common. They love each other very much.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Basak Gümülcinelioglu ÇitanakCagri Citanak,,,,,,,Dolby Digital
https://www.imdb.com/title/tt24178732/?ref_=sr_t_973,Altay,,,,,,,,,"Follows 35 mortal superheroes who uses latest technology and ancient wisdom to overcome global challenges such as environmental disasters and wars, and battle with a cast of villains in the universe.",,,,,,,,,,
https://www.imdb.com/title/tt2672218/?ref_=sr_t_974,Merhaba Hayat,2012–2013,https://www.imdb.com/title/tt2672218/releaseinfo?ref_=tt_ov_rdat,,,,4.9,69,,"Private life failures, love affairs and internal conflicts of doctors who are extremely successful in their jobs.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Vahide PerçinYetkin DikincilerBaris Kilic,,,,,,,
https://www.imdb.com/title/tt2017069/?ref_=sr_t_975,Aile Reisi,2009,https://www.imdb.com/title/tt2017069/releaseinfo?ref_=tt_ov_rdat,,,,3.5,47,,"Bahar is rushing for everything. Nazim does not move for anything. Bahar always thinks of the future, Nazim lives the moment. Bahar is a ruling feminine. There is, however, a very strong adhesive that holds them together; love. Nazim fell in love with Bahar during his university years.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Emre KinaySermin HürmeriçElif Atakan,,,,,,,
https://www.imdb.com/title/tt0426785/?ref_=sr_t_976,Serseri,2003–2004,https://www.imdb.com/title/tt0426785/releaseinfo?ref_=tt_ov_rdat,,,,6.0,285,,Three young thieves and their lives which is full of lies. Can they get rid of this life?,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Okan YalabikCüneyt ArkinErkan Petekkaya,,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt3181004/?ref_=sr_t_977,Mazi Kalbimde Yaradir,2011,https://www.imdb.com/title/tt3181004/releaseinfo?ref_=tt_ov_rdat,,,,6.2,148,,An orphaned girl is taken into the care of her father's close friend. Living with this wealthy family has been both a blessing and a curse for her. With her step mother making her every happy moment turn into a dreaded memory she lives her days pouring her heart out into her diary.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Selçuk YöntemSedef AvciÖzgür Çevik,,,,,,,
https://www.imdb.com/title/tt10315304/?ref_=sr_t_978,Baskül Ailesi,1997,https://www.imdb.com/title/tt10315304/releaseinfo?ref_=tt_ov_rdat,,,,6.5,49,,The funny story of a mother and her three daughters who are obese and struggling to get rid of their excess weight but did not do it well.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ayberk AtillaÇiçek DilligilÖmer Duran,,,,,,,
https://www.imdb.com/title/tt0454657/?ref_=sr_t_979,Yarim Elma,2002–2003,https://www.imdb.com/title/tt0454657/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt0454657/parentalguide/certificates?ref_=tt_ov_pg,1h,5.8,653,,"Gonca, a high spirited peasant girl, takes the roads to find her sister Yonca, who has a completely different lifestyle, years after their separation at birth.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Selma ErgeçBaris FalayRuhi Sari,,,,,,,
https://www.imdb.com/title/tt27827768/?ref_=sr_t_980,Terapi,2023– ,https://www.imdb.com/title/tt27827768/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Nükhet AkkayaYaman CeriSila Erkan,,,,,,,
https://www.imdb.com/title/tt0446855/?ref_=sr_t_981,Nisan Yagmuru,2001,https://www.imdb.com/title/tt0446855/releaseinfo?ref_=tt_ov_rdat,,,,5.6,22,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Murat ProsçilerMurat DaltabanBetül Arim,,,,,,,
https://www.imdb.com/title/tt7621496/?ref_=sr_t_982,Komsular,2017,https://www.imdb.com/title/tt7621496/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Gizem AltunayMustafa Baris KoçkarArda Esen,,,,,,,Stereo
https://www.imdb.com/title/tt28602742/?ref_=sr_t_983,Hicran Yarasi,2009–2010,https://www.imdb.com/title/tt28602742/releaseinfo?ref_=tt_ov_rdat,,,,,,,A family with a large inheritance replaces a deceased person with another in order to reach the inheritance.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Durul BazanLevent CanCengiz Coskun,,,,,,,
https://www.imdb.com/title/tt18816456/?ref_=sr_t_984,Konteynir Brothers: Hurdalik,2022,https://www.imdb.com/title/tt18816456/releaseinfo?ref_=tt_ov_rdat,,,,5.8,15,,"Serhat and Mertkan, who live in the container of a car junkyard, are very good friends. They follow the trends of social media and try to break records by including celebrities and phenomena in their video content. They attract the attention of the followers with their jokes and funny situations over time.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Serhat Osman KaragözMertkan ErkanEren Kurtel,,,,,,,Stereo
https://www.imdb.com/title/tt2324119/?ref_=sr_t_985,Bahar Dallari,2009–2010,https://www.imdb.com/title/tt2324119/releaseinfo?ref_=tt_ov_rdat,,,,4.0,32,,"The sad story of Güzide, who lives with her daughter Bahar in her father's mansion after her husband Ekber suddenly disappeared years ago.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Luran AhmetiBilgen AkalanMehmet Akif Alakurt,,,,,,,
https://www.imdb.com/title/tt2673560/?ref_=sr_t_986,Hayatimin Rolü,2012,https://www.imdb.com/title/tt2673560/releaseinfo?ref_=tt_ov_rdat,,,,5.2,104,,"The fun story of a father who wants to see his children, plays the role of a nanny.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Haluk BilginerEbru ÖzkanIlhan Sesen,,,,,,,
https://www.imdb.com/title/tt0428188/?ref_=sr_t_987,Yadigar,2004,https://www.imdb.com/title/tt0428188/releaseinfo?ref_=tt_ov_rdat,,,,5.3,28,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",,,,,,,,1.33 : 1
https://www.imdb.com/title/tt4611650/?ref_=sr_t_988,Gülsen Abi,1994,https://www.imdb.com/title/tt4611650/releaseinfo?ref_=tt_ov_rdat,,,,7.6,131,,The agony aunt of a newspaper Abidin who is actually a man writing advise letters to his readers under a woman name Gülsen Aunt an his comedic daily life.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Betül ArimNilüfer AçikalinHaluk Bilginer,,,,,,,
https://www.imdb.com/title/tt0426829/?ref_=sr_t_989,Zalim,2003,https://www.imdb.com/title/tt0426829/releaseinfo?ref_=tt_ov_rdat,,,,3.0,133,,,Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Nebahat ÇehreSafak SezerMahsun Kirmizigül,,,,,,,
https://www.imdb.com/title/tt8390060/?ref_=sr_t_990,Her Sey Yolunda Merkez,2013,https://www.imdb.com/title/tt8390060/releaseinfo?ref_=tt_ov_rdat,,,,5.0,41,,"From the first days in the police school until the day they start working as a police officer, the training, the problems experienced, the realities of the profession and of course the indispensable love",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ipek TuzcuogluBülent AlkisAslihan Güner,,,,,,,
https://www.imdb.com/title/tt9184876/?ref_=sr_t_991,Kanal D Ana Haber,1993– ,https://www.imdb.com/title/tt9184876/releaseinfo?ref_=tt_ov_rdat,,,,4.1,45,,,News,"https://www.imdb.com/search/title?genres=news&explore=title_type,genres&ref_=tt_ov_inf",Reha MuhtarJülide AtesNazli Ilicak,,,,,,,Stereo
https://www.imdb.com/title/tt0426636/?ref_=sr_t_992,90-60-90,2001,https://www.imdb.com/title/tt0426636/releaseinfo?ref_=tt_ov_rdat,,,,3.8,32,,The world of models admired from afar. But nothing is as it seems.,,,,,,,,,,
https://www.imdb.com/title/tt15842950/?ref_=sr_t_993,Ask ve Günah,2015–2016,https://www.imdb.com/title/tt15842950/releaseinfo?ref_=tt_ov_rdat,,,,,,,"Kerim is a wealthy businessman in his 50s, married and has three children. An armed attack on the day he will participate in an important tender will cause all the balances in Kerim's life to change.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ömer Faruk BeskayaTürkan KiliçTekin Temel,,,,,,,
https://www.imdb.com/title/tt0426789/?ref_=sr_t_994,Sicak Saatler,1998–2000,https://www.imdb.com/title/tt0426789/releaseinfo?ref_=tt_ov_rdat,,,,8.0,389,,Sedat is a daring television journalist. He does not hesitate to enter into difficult and mysterious adventures. Buket is one of the new members of Sedat's team.,Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Ugur PolatMehmet AslantugYesim Ceren Bozoglu,1,,,,,,
https://www.imdb.com/title/tt7513006/?ref_=sr_t_995,Sensiz Olmaz,2011,https://www.imdb.com/title/tt7513006/releaseinfo?ref_=tt_ov_rdat,,,,3.3,35,,"After learning that their child has a deadly illness, a separated couple must reunite.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Nurgül YesilçayMurat HanGüven Hokna,,,,,,,Stereo
https://www.imdb.com/title/tt1102763/?ref_=sr_t_996,Kuzey Rüzgari,2007–2008,https://www.imdb.com/title/tt1102763/releaseinfo?ref_=tt_ov_rdat,,,,5.4,91,,"When Kuzey became aware of the organization of Necdet, with whom he worked 34 years ago, against the interests of the country, he opposed this order.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Kadir InanirOktay KaynarcaEbru Kocaaga,,,,,,,
https://www.imdb.com/title/tt11475420/?ref_=sr_t_997,Extra Extra Small,2010,https://www.imdb.com/title/tt11475420/releaseinfo?ref_=tt_ov_rdat,13+,https://www.imdb.com/title/tt11475420/parentalguide/certificates?ref_=tt_ov_pg,,,,,Families are shrunk into a giant game world which vie for a cash prize by completing an epic obstacle course set in a giant house.,Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Ebru Cündübeyoglu,1,,,,,,
https://www.imdb.com/title/tt2673546/?ref_=sr_t_998,Türk'ün Uzayla Imtihani,2012,https://www.imdb.com/title/tt2673546/releaseinfo?ref_=tt_ov_rdat,,,,2.7,177,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Mustafa AydoganHüseyin DamarhanEmre Karaca,,,,,,,
https://www.imdb.com/title/tt13696920/?ref_=sr_t_999,Katarsis,2021,https://www.imdb.com/title/tt13696920/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt13696920/parentalguide/certificates?ref_=tt_ov_pg,1h,3.1,179,,"Can you turn up your conscience for every event you turn your head on, for every life you ignore, for every emotion you haven't noticed in yourself?",Reality-TV,"https://www.imdb.com/search/title?genres=reality-tv&explore=title_type,genres&ref_=tt_ov_inf",Gokhan CinarBaris Murat YagciGülben Ergen,,,,,,,Stereo
https://www.imdb.com/title/tt23108508/?ref_=sr_t_1000,Eyvah Ramazan Bey,2023,https://www.imdb.com/title/tt23108508/releaseinfo?ref_=tt_ov_rdat,,,,7.0,19,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Altan ErkekliMurat AkkoyunluMehtap Bayri,,,,,,,
﻿https://www.imdb.com/title/tt4373828/?ref_=sr_t_1001,Mor Menekseler,2011–2012,https://www.imdb.com/title/tt4373828/releaseinfo?ref_=tt_ov_rdat,,,,5.6,81,,"They grew up like brother Omer, Akif and Fikret who lost their father in the same job. Three young people in Eskitepe, a suburban neighborhood, were brought up with the material and spiritual help of the local people. Faced with Fakir Sukru and Dedo, the famous bullies of Ankara, they change their fate.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Nilay DenizSarp LevendogluSinan Tuzcu,,,,,,,
https://www.imdb.com/title/tt13691634/?ref_=sr_t_1002,MasterChef Junior,2021,https://www.imdb.com/title/tt13691634/releaseinfo?ref_=tt_ov_rdat,,,,4.0,33,,"They are resourceful, talented and just beginning the way. The owners of the Masterchef studio this time are the little chefs - The jury members' job has never been so difficult.",Game-Show,"https://www.imdb.com/search/title?genres=game-show&explore=title_type,genres&ref_=tt_ov_inf",Danilo ZannaMehmet YalçinkayaSomer Sivrioglu,1,,,,,,Stereo
https://www.imdb.com/title/tt9162072/?ref_=sr_t_1003,Ikizler Memo-Can,2018–2019,https://www.imdb.com/title/tt9162072/releaseinfo?ref_=tt_ov_rdat,,,,3.5,97,,"Growing up in different environments, twin brothers try to replace each other and reconcile their families.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Nehir ErdoganÖzgürcan CevikEmir Berke Zincidi,3,,,,,,Stereo
https://www.imdb.com/title/tt14871830/?ref_=sr_t_1004,Filme Gitmeden Önce,2014– ,https://www.imdb.com/title/tt14871830/releaseinfo?ref_=tt_ov_rdat,,,,9.2,267,,Host Cem Başak interviews famous international and Turkish actors.,Talk-Show,"https://www.imdb.com/search/title?genres=talk-show&explore=title_type,genres&ref_=tt_ov_inf",Cem BasakElizabeth OlsenTom Holland,1,,,,,,
