Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt13323566/?ref_=sr_t_1,Kus Uçusu,2022– ,https://www.imdb.com/title/tt13323566/releaseinfo?ref_=tt_ov_rdat,16+,https://www.imdb.com/title/tt13323566/parentalguide/certificates?ref_=tt_ov_pg,45m,6.4,5.7K,210,"A young fan maneuvers her way into a seasoned anchor's newsroom but soon confronts the dark side of ambition, envy and the desire to be seen.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Birce AkalayMiray DanerIbrahim Celikkol,57,"2
1
See all",,,,,Dolby Digital
https://www.imdb.com/title/tt7920978/?ref_=sr_t_2,Sahsiyet,2018– ,https://www.imdb.com/title/tt7920978/releaseinfo?ref_=tt_ov_rdat,15+,https://www.imdb.com/title/tt7920978/parentalguide/certificates?ref_=tt_ov_pg,1h,9.0,46K,633,A man diagnosed with Alzheimer's decides to punish criminals.,Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Haluk BilginerSebnem BozokluRecep Usta,159,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt28334633/?ref_=sr_t_3,Yabani,2023– ,https://www.imdb.com/title/tt28334633/releaseinfo?ref_=tt_ov_rdat,,,,7.3,788,846,"The life of a young boy named Yaman growing up on the streets, along with his friends, as they face challenges of survival.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Halit Özgür SariSimay BarlasYurdaer Okur,14,,,,,,
https://www.imdb.com/title/tt21764804/?ref_=sr_t_4,Aile,2023– ,https://www.imdb.com/title/tt21764804/releaseinfo?ref_=tt_ov_rdat,,,,6.6,2.2K,965,"Aile is a story of Aslan who is the son of a large family, runs a nightclub. An extremely shrewd man. He is a dark and mysterious character. Psychologist Devin will enter the life of this difficult man and it becomes intense.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Kivanç TatlitugSerenay SarikayaNur Sürer,15,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt13675832/?ref_=sr_t_5,Gibi,2021– ,https://www.imdb.com/title/tt13675832/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt13675832/parentalguide/certificates?ref_=tt_ov_pg,30m,9.0,20K,986,Yilmaz and Ilkkan are two friends who are constantly fighting each other. Their greatest feature is always being able to do something that will turn their ordinary lives upside down.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Feyyaz YigitKivanç KilinçAhmet Kürsat Öçalan,37,"5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt12439466/?ref_=sr_t_6,Sen Çal Kapimi,2020–2021,https://www.imdb.com/title/tt12439466/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt12439466/parentalguide/certificates?ref_=tt_ov_pg,2h,7.3,15K,"1,037","Due to circumstances, Serkan and Eda will have to pretend to be engaged. Comedy begins. And romance?",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Hande ErçelKerem BürsinEvrim Dogan,287,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt7431994/?ref_=sr_t_7,Çukur,2016–2021,https://www.imdb.com/title/tt7431994/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt7431994/parentalguide/certificates?ref_=tt_ov_pg,2h,7.6,19K,"1,121","A dangerous neighborhood, ""The Pit"", ran by a noble mafia family called Koçovali. When the family is in the danger of losing the control of The Pit, their youngest son now must come back to his home, where he could never escape from.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Aras Bulut IynemliErkan Kolçak KöstendilRiza Kocaoglu,145,"4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt21105088/?ref_=sr_t_8,Yali Çapkini,2022– ,https://www.imdb.com/title/tt21105088/releaseinfo?ref_=tt_ov_rdat,,,,6.2,4.3K,"1,156","Halis Aga, the pillar of one of Gaziantep's well-established families, decides to marry off his unruly grandson Ferit to bring him into line.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Afra SaraçogluMert Ramazan DemirGülçin Santircioglu,72,"2
1
See all",,,,,
https://www.imdb.com/title/tt11093718/?ref_=sr_t_9,Kurulus: Osman,2019– ,https://www.imdb.com/title/tt11093718/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt11093718/parentalguide/certificates?ref_=tt_ov_pg,2h,7.6,12K,"1,168","The series will focus on the life of Osman Bey, the son of Ertugrul Gazi and the founder of the Ottoman Empire.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Mehmet Bozdag,222,"5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt15676170/?ref_=sr_t_10,Atatürk 1881 - 1919,2023–2024,https://www.imdb.com/title/tt15676170/releaseinfo?ref_=tt_ov_rdat,,,,,,,"The life story of Veteran Mustafa Kemal Atatürk, the founding father of the Republic of Turkey and its first President, supreme commander of Turkish War of Independence, and revolutionary statesman.",Biography,"https://www.imdb.com/search/title?genres=biography&explore=title_type,genres&ref_=tt_ov_inf",Aras Bulut IynemliLidija KordicAlican Barlas,16,,,,,,
https://www.imdb.com/title/tt12979628/?ref_=sr_t_11,Yargi,2021– ,https://www.imdb.com/title/tt12979628/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt12979628/parentalguide/certificates?ref_=tt_ov_pg,2h 30m,8.4,4.9K,"1,339",Follows how a fearless lawyer and a renowned prosecutor meet during a crime investigation.,Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Kaan UrganciogluPinar DenizHüseyin Avni Danyal,61,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt15473010/?ref_=sr_t_12,Terzi,2023,https://www.imdb.com/title/tt15473010/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt15473010/parentalguide/certificates?ref_=tt_ov_pg,45m,6.2,5K,"1,634",A famous tailor begins to sew a wedding dress for his best friend's fiance- but all three have dark secrets that will soon upend their lives.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Onur Güvenatam,51,"3
2
1
See all",,,,,Dolby Surround 7.1
https://www.imdb.com/title/tt29258720/?ref_=sr_t_13,Hudutsuz Sevda,2023– ,https://www.imdb.com/title/tt29258720/releaseinfo?ref_=tt_ov_rdat,,,,6.6,464,"1,654",The series followed Halil Ibrahim as he seeks revenge for the death of the love of his life. His plans are derailed when he meets Zeynep from the Leto family.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Deniz Can AktasMiray DanerEsra Dermancioglu,4,,,,,,
https://www.imdb.com/title/tt21764074/?ref_=sr_t_14,Kizilcik Serbeti,2022– ,https://www.imdb.com/title/tt21764074/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt21764074/parentalguide/certificates?ref_=tt_ov_pg,,6.7,1.2K,"1,843",A love story between two extreme families with the same truth but different methods.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Baris KilicEvrim AlasyaSila Turkoglu,18,"2
1
See all",,,,,
https://www.imdb.com/title/tt21095396/?ref_=sr_t_15,Çekiç ve Gül: Bir Behzat Ç. Hikayesi,2022– ,https://www.imdb.com/title/tt21095396/releaseinfo?ref_=tt_ov_rdat,,,,8.6,2.4K,"2,116","The story is a Turkish-made detective, drama, adventure, comedy, thriller and action internet series, inspired by Emrah Serbes' novel of the same name, Çekiç ve Gül.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Erdal BesikçiogluInanç KonukçuBerkan Sal,4,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt14753620/?ref_=sr_t_16,Ilk Ve Son,2021,https://www.imdb.com/title/tt14753620/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt14753620/parentalguide/certificates?ref_=tt_ov_pg,1h,8.1,2.2K,"2,148","The story of Deniz and Baris' relationship for 10 years. The two young men who met in their mid 20's, until the day they divorced; a love story sometimes sunny, cloudy, stormy, possible and impossible.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özge ÖzpirinçciSalih BademciGulcin Kultur Sahin,7,,,,,,Stereo
https://www.imdb.com/title/tt5133998/?ref_=sr_t_17,Kara Sevda,2015–2017,https://www.imdb.com/title/tt5133998/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt5133998/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,7.4,9.8K,"2,219",A young artist finds herself obligated to sacrifice her love story for hiding a family secret.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Burak ÖzçivitNeslihan AtagülKaan Urgancioglu,82,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt7668518/?ref_=sr_t_18,The Protector,2018–2020,https://www.imdb.com/title/tt7668518/releaseinfo?ref_=tt_ov_rdat,15+,https://www.imdb.com/title/tt7668518/parentalguide/certificates?ref_=tt_ov_pg,40m,6.5,36K,"2,237","Discovering his ties to a secret ancient order, a young man living in modern Istanbul embarks on a quest to save the city from an immortal enemy.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Binnur Karaevli,596,"4
3
2
1
See all",,,,,Dolby Digital
https://www.imdb.com/title/tt22727518/?ref_=sr_t_19,Bambaska Biri,2023,https://www.imdb.com/title/tt22727518/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt22727518/parentalguide/certificates?ref_=tt_ov_pg,2h 10m,7.2,2.1K,"2,288","The brutal murder of Hamdi Atilbay brings together the paths of young prosecutor Leyla, and a famous journalist Kenan. However, this murder is covered with facts that will also destroy their love.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Burak DenizHande ErçelCem Davran,35,,,,,,16:9 HD
https://www.imdb.com/title/tt28334662/?ref_=sr_t_20,Kizil Goncalar,2023– ,https://www.imdb.com/title/tt28334662/releaseinfo?ref_=tt_ov_rdat,,,,8.5,212,"2,317","A mother and daughter flee to escape from a forced marriage in a restrictive sect. The mother works for a progressive psychiatrist whose daughter's identity causes turmoil, despite their growing bond.",,,,,,,,,,
https://www.imdb.com/title/tt7550774/?ref_=sr_t_21,Siyah Beyaz Ask,2017–2018,https://www.imdb.com/title/tt7550774/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt7550774/parentalguide/certificates?ref_=tt_ov_pg,2h 20m,8.0,7.9K,"2,400",A doctor who has devoted herself to healing others encounters a cold-blooded killer with a wounded past. What happens when the woman who saves lives is captured by the man who takes them?,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ibrahim CelikkolBirce AkalayMuhammet Uzuner,114,,,,,,
https://www.imdb.com/title/tt21874046/?ref_=sr_t_22,Adim Farah,2023,https://www.imdb.com/title/tt21874046/releaseinfo?ref_=tt_ov_rdat,,,,6.4,3.2K,"2,634",Farah is a 28-year-old Iranian doctor who works illegally as a cleaner in Istanbul and witnesses a murder committed by the mafia.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Engin AkyürekDemet ÖzdemirFirat Tanis,41,"2
1
See all",,,,,
https://www.imdb.com/title/tt1534360/?ref_=sr_t_23,Ezel,2009–2011,https://www.imdb.com/title/tt1534360/releaseinfo?ref_=tt_ov_rdat,15+,https://www.imdb.com/title/tt1534360/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,8.7,36K,"2,647","Betrayed by his trusted friends and the woman he loved, Ömer Uçar returns as Ezel to exact his vengeance.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Kenan ImirzaliogluCansu DereYigit Özsener,89,"2
1
See all",,,,,
https://www.imdb.com/title/tt0421384/?ref_=sr_t_24,Kurtlar Vadisi,2003–2005,https://www.imdb.com/title/tt0421384/releaseinfo?ref_=tt_ov_rdat,13+,https://www.imdb.com/title/tt0421384/parentalguide/certificates?ref_=tt_ov_pg,1h,7.9,20K,"2,650",Follows a Turkish agent working under the assumed identity of Polat Alemdar attempting to infiltrate the Turkish mafia.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Necati SasmazÖzgü NamalGürkan Uygun,37,"4
3
2
1
See all",,,,,
https://www.imdb.com/title/tt1286677/?ref_=sr_t_25,Ask-i Memnu,2008–2010,https://www.imdb.com/title/tt1286677/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt1286677/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,7.7,15K,"2,721","Rich Adnan marries Bihter, who is younger than him. A poisonous forbidden love begins between Adnan's nephew Behlül and Bihter who lives in the same mansion.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Beren SaatKivanç TatlitugNebahat Çehre,32,"2
1
See all",,,,,
https://www.imdb.com/title/tt4320258/?ref_=sr_t_26,Dirilis: Ertugrul,2014–2019,https://www.imdb.com/title/tt4320258/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt4320258/parentalguide/certificates?ref_=tt_ov_pg,2h,7.9,39K,"2,738","The heroic story of Ertugrul Ghazi, the father of Osman (Uthman) who founded the Ottoman Empire.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Mehmet Bozdag,683,"5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt14533970/?ref_=sr_t_27,Prens,2023– ,https://www.imdb.com/title/tt14533970/releaseinfo?ref_=tt_ov_rdat,,,,8.0,2.1K,"2,878","Bongomia is a country that no one cares about, in a history that no one cares about. After the sudden and suspicious death of Thun, king of Bongomia, a complicated story begins when the Prince, whom no one takes seriously and whose family does not even bother to name, comes to the throne.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Giray AltinokDerya Pinar AkÇagdas Onur Öztürk,7,,,,,,16:9 HD17:9 4K
https://www.imdb.com/title/tt4787052/?ref_=sr_t_28,Kiralik Ask,2015–2017,https://www.imdb.com/title/tt4787052/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt4787052/parentalguide/certificates?ref_=tt_ov_pg,2h,7.3,9.5K,"2,932","When Defne's brother gets into debt and is held captive, Defne is forced to accept an offer in exchange for the money. She has to make Omer, a wealthy shoe designer who owns a company, fall in love with her and marry her.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Elçin SanguBaris ArduçSalih Bademci,77,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt1795096/?ref_=sr_t_29,Behzat Ç.: Bir Ankara Polisiyesi,2010–2019,https://www.imdb.com/title/tt1795096/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt1795096/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,8.9,32K,"2,939",An inharmonious police team in Ankara Police Force and its discredited police chief fight crime.,Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Erdal BesikçiogluInanç KonukçuEge Aydan,35,"4
3
2
1
See all",,,,,16:9 HD4:3
https://www.imdb.com/title/tt30054237/?ref_=sr_t_30,Arak,2023– ,https://www.imdb.com/title/tt30054237/releaseinfo?ref_=tt_ov_rdat,,,,6.6,82,"3,024","In 1998, Elif Çinar, the wife of Rauf Çinar, one of the country's leading economics professors, is stabbed by a burglar named Necip Talan. The lives of these two families from completely different worlds change after that night.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ilker KaleliÖykü KarayelTülin Özen,2,,,,,,
https://www.imdb.com/title/tt1831164/?ref_=sr_t_31,Leyla ile Mecnun,2011–2023,https://www.imdb.com/title/tt1831164/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt1831164/parentalguide/certificates?ref_=tt_ov_pg,1h 20m,9.1,96K,"3,048","It is an unique and heartwarming show follows the extraordinary journey of a couple named Leyla and Mecnun. With Ali Atay portraying Mecnun and Ezgi Asaroglu as Leyla, the series has garnered a massive fan base and critical acclaim.",Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Ali AtaySerkan KeskinOsman Sonant,78,"7
6
5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt8478162/?ref_=sr_t_32,Erkenci Kus,2018–2019,https://www.imdb.com/title/tt8478162/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt8478162/parentalguide/certificates?ref_=tt_ov_pg,2h,7.4,10K,"3,055","Famous photographer Can Divit returns to Istanbul to save his family's advertising agency from ruin. The only person he trusts there is Sanem, a young aspiring writer. She is not convinced in his honesty, but soon falls for his charm.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Demet ÖzdemirCan YamanÖznur Serçeler,203,,,,,,Stereo
https://www.imdb.com/title/tt5175270/?ref_=sr_t_33,Eskiya Dünyaya Hükümdar Olmaz,2015–2021,https://www.imdb.com/title/tt5175270/releaseinfo?ref_=tt_ov_rdat,,,,6.8,2.8K,"3,082",The series tells the life of Hizir Cakirbeyli. It has entered the realm of the mafia at a young age.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Oktay KaynarcaYunus Emre YildirimerOzan Akbaba,4,"6
5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt13317582/?ref_=sr_t_34,Kulüp,2021–2023,https://www.imdb.com/title/tt13317582/releaseinfo?ref_=tt_ov_rdat,16+,https://www.imdb.com/title/tt13317582/parentalguide/certificates?ref_=tt_ov_pg,55m,7.8,11K,"3,105","In cosmopolitan 1950s Istanbul, a mother with a troubled past works at a nightclub to reconnect with and help the rebellious daughter she couldn't raise.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Zeynep Gunay Tan,52,"2
1
See all",,,,,1.78 : 1 / (high definition)
https://www.imdb.com/title/tt3565486/?ref_=sr_t_35,Kara Para Ask,2014–2015,https://www.imdb.com/title/tt3565486/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt3565486/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,7.6,7.6K,"3,219","Omar is a police officer. After the death of his fiancé he suffers great pain. Sibel, Omar's fiancée's body was found on the top of a cliff, in a car next to a fairly old, rich business man. After the shock of her sudden death and the accusations of his love cheating on him, Omar realizes that there is more behind her suspicious murder.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Tuba BüyüküstünEngin AkyürekBurak Tamdogan,150,"2
1
See all",,,,,
https://www.imdb.com/title/tt29926954/?ref_=sr_t_36,Sandik Kokusu,2023– ,https://www.imdb.com/title/tt29926954/releaseinfo?ref_=tt_ov_rdat,,,,5.5,81,"3,242","It is a hopeful story of a family starting over in Adana and extending to Istanbul, with an impressive atmosphere.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özge ÖzpirinçciDemet AkbagNecip Memili,,,,,,,
https://www.imdb.com/title/tt4787028/?ref_=sr_t_37,Muhtesem Yüzyil: Kösem,2015–2017,https://www.imdb.com/title/tt4787028/releaseinfo?ref_=tt_ov_rdat,,,,6.6,3.9K,"3,247","Anastasia a young Greek woman in Ahmed I's harem takes on the name 'Kosem' (leader, pioneer). In a world of men, she rules of the Ottoman Empire through her sons and grandson.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Hakan SahinSener SavasNurgül Yesilçay,20,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt16913068/?ref_=sr_t_38,Sahmaran,2023– ,https://www.imdb.com/title/tt16913068/releaseinfo?ref_=tt_ov_rdat,16+,https://www.imdb.com/title/tt16913068/parentalguide/certificates?ref_=tt_ov_pg,1h,5.2,6.7K,"3,248","When Sahsu goes to Adana for a lecture, it's the perfect chance to face her estranged grandfather. But soon, she finds herself in the midst of a legend.",Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Serenay SarikayaBurak DenizMustafa Ugurlu,89,,,,,,Dolby Digital
https://www.imdb.com/title/tt21856856/?ref_=sr_t_39,Kudüs Fatihi Selahaddin Eyyubi,2023– ,https://www.imdb.com/title/tt21856856/releaseinfo?ref_=tt_ov_rdat,,,,5.2,917,"3,253","The life of Muslim ruler Saladin and he conquered Jerusalem. Furthermore, it focuses on his battles against the Crusaders and his goal to unite the Muslim territories of Syria, northern Mesopotamia, Palestine and Egypt under his rule.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ugur GünesDilin DogerMehmet Ali Nuroglu,16,,,,,,
https://www.imdb.com/title/tt3052000/?ref_=sr_t_40,Günesi Beklerken,2013–2014,https://www.imdb.com/title/tt3052000/releaseinfo?ref_=tt_ov_rdat,,,,6.9,4.7K,"3,289","Looking for a better life, Demet tries to convince her only daughter Zeynep to leave their home village. They move into Demet's old friend's house Jale, and Zeynep is able to enroll at the same private college as where Jale works as the principal.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Kerem BürsinHande DogandemirYagmur Tanrisevsin,8,,,,,,Stereo
https://www.imdb.com/title/tt1848220/?ref_=sr_t_41,Muhtesem Yüzyil,2011–2014,https://www.imdb.com/title/tt1848220/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt1848220/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,6.9,19K,"3,315","From 1520, follows Suleiman the Magnificent and his relatives from his great conquests to the ""Battle of Szigeth"".",Biography,"https://www.imdb.com/search/title?genres=biography&explore=title_type,genres&ref_=tt_ov_inf",Halit ErgençNur FettahogluSelim Bayraktar,63,"4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt6051216/?ref_=sr_t_42,Içerde,2016–2017,https://www.imdb.com/title/tt6051216/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt6051216/parentalguide/certificates?ref_=tt_ov_pg,1h,8.1,20K,"3,332","A story of two brothers torn from each other. Now on the opposite sides of the law, brothers Sarp and Mert are put against each other, unaware of their fraternity.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Çagatay UlusoyAras Bulut IynemliÇetin Tekindor,81,,,,,,Stereo
https://www.imdb.com/title/tt9721776/?ref_=sr_t_43,Hercai,2019–2021,https://www.imdb.com/title/tt9721776/releaseinfo?ref_=tt_ov_rdat,TV-14,https://www.imdb.com/title/tt9721776/parentalguide/certificates?ref_=tt_ov_pg,2h,6.6,4K,"3,423",Miran is seeking revenge for his parents death so he plans to marry daughter Reyyan from the family who were responsible for that. Unexpectedly he falls in love with Reyyan. Will this change the plan?,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Akin AkinözüEbru SahinAyda Aksel,89,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt16163746/?ref_=sr_t_44,Biz Kimden Kaçiyorduk Anne?,2023,https://www.imdb.com/title/tt16163746/releaseinfo?ref_=tt_ov_rdat,TV-MA,https://www.imdb.com/title/tt16163746/parentalguide/certificates?ref_=tt_ov_pg,45m,5.8,3.9K,"3,553","Hiding a mysterious past, a mother lives like a nameless fugitive with her daughter as they make hotels their home and see everyone else as a threat.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Melisa SözenEylül TumbarMusa Uzunlar,55,,,,,,Dolby Digital
https://www.imdb.com/title/tt6132720/?ref_=sr_t_45,Vatanim Sensin,2016–2018,https://www.imdb.com/title/tt6132720/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt6132720/parentalguide/certificates?ref_=tt_ov_pg,2h,8.4,5.3K,"3,630","During the occupation of Izmir by the Greeks, a Turkish soldier starts to work for the enemy. But he is not really on the side of the enemy. He must keep this secret at the cost of losing his family.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Halit ErgençBergüzar KorelBoran Kuzum,20,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt8045936/?ref_=sr_t_46,Yasak Elma,2018–2023,https://www.imdb.com/title/tt8045936/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt8045936/parentalguide/certificates?ref_=tt_ov_pg,2h,5.8,2.7K,"3,847","Three things in life can not be hidden ""love, smoke and lack of money"". The social society and the events behind the business world are told.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Sevval SamEda EceBaris Aytac,43,"6
5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt14899624/?ref_=sr_t_47,Zeytin Agaci,2022– ,https://www.imdb.com/title/tt14899624/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt14899624/parentalguide/certificates?ref_=tt_ov_pg,50m,6.6,6.9K,"3,951",Three close friends set off on a journey to Ayvalik and then to their reshaped future.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Nuran Evren Sit,50,,,,,,Dolby Digital
https://www.imdb.com/title/tt14344266/?ref_=sr_t_48,Ayak Isleri,2021–2023,https://www.imdb.com/title/tt14344266/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt14344266/parentalguide/certificates?ref_=tt_ov_pg,20m,8.4,4.4K,"3,989","Experienced missionary Vedat and philosophy-educated, politically correct Evren are the duo assigned to the 'extremely important' errands of a wealthy businessman. This discordant duo, one of whom closes his eyes and does his duty, questions his name, embarks on another adventure. But more they conflict within themselves than they do on duty.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Çaglar ÇorumluGüven Murat AkpinarCagla Irmak,6,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt28355499/?ref_=sr_t_49,Safir,2023– ,https://www.imdb.com/title/tt28355499/releaseinfo?ref_=tt_ov_rdat,,,,6.3,645,"4,103","Yaman and Feraye, who have kept a great love hidden from everyone since childhood, have very little time left before they are reunited again.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ilhan SenÖzge YagizBurak Berkay Akgül,6,,,,,,
https://www.imdb.com/title/tt10516352/?ref_=sr_t_50,Ask 101,2020–2021,https://www.imdb.com/title/tt10516352/releaseinfo?ref_=tt_ov_rdat,15+,https://www.imdb.com/title/tt10516352/parentalguide/certificates?ref_=tt_ov_pg,40m,7.4,17K,"4,108","In 1990s Turkey, a group of teenage outcasts band together to make their beloved teacher fall in love so she'll have a reason to stay in town with them.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Meriç Acemi,145,"2
1
See all",,,,,Dolby Digital
