Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt0462087/?ref_=sr_t_540,Böyle mi Olacakti,1997– ,https://www.imdb.com/title/tt0462087/releaseinfo?ref_=tt_ov_rdat,,,,3.5,225,,"The life story of three faithful schoolmates: Pervin, Gul and Ayse. As going through the struggles of life, they always back up each other. They are the three aces of a volleyball team, too. After being graduated, every year they meet at Naci's cafe for their anniversary. Each of them had their own life, they got married with short intervals.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Halit ErgençSedef AvciSelma Ergeç,,,,,,,
https://www.imdb.com/title/tt12872494/?ref_=sr_t_541,Iyi Günde Kötü Günde,2020,https://www.imdb.com/title/tt12872494/releaseinfo?ref_=tt_ov_rdat,,,,6.1,1.1K,,"New beginnings, dizzying love and dreams of marriage. What will happen when wedding planner Leyla organise the wedding of a couple Sarp and Melisa and the bridegroom is the man who abandoned her on their own wedding day.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Elçin SanguOzan DolunayYasemin Kay Allen,32,,,,,,Stereo
https://www.imdb.com/title/tt1173679/?ref_=sr_t_542,Vazgeç Gönlüm,2007–2008,https://www.imdb.com/title/tt1173679/releaseinfo?ref_=tt_ov_rdat,,,,5.2,62,,"Salih, who had to earn a living for his family at a young age, earns his living by driving a minibus. His meeting with Bahar will change everything.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Deniz AlanMurat HanPelin Ermis,,"2
1
See all",,,,,1.33 : 1
https://www.imdb.com/title/tt10302498/?ref_=sr_t_543,Altinsoylar,2016,https://www.imdb.com/title/tt10302498/releaseinfo?ref_=tt_ov_rdat,,,,4.1,154,,"People whom fate brings together with misunderstandings; A lonely man, a young woman who ran away from her angry fiancee, the ALTINSOYLAR family, each of them crazy individuals.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Aras AydinAyça Aysin TuranSebnem Bozoklu,,,,,,,
https://www.imdb.com/title/tt2154793/?ref_=sr_t_544,Bez Bebek,2007–2010,https://www.imdb.com/title/tt2154793/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt2154793/parentalguide/certificates?ref_=tt_ov_pg,1h 20m,2.7,839,,Nana who used to be a doll lives for 100 years in the fictional World of Toys right after her owner loses her.For her 100th birthday she wishes to be a human and she is sent back to the real world.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Güzin UstaAsena KeskinciOya Aydogan,1,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt13364024/?ref_=sr_t_545,Sihirli Annem,2021– ,https://www.imdb.com/title/tt13364024/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt13364024/parentalguide/certificates?ref_=tt_ov_pg,50m,1.3,728,,"The life of Sadik, who lives an ordinary life with his children, will change in a way he could not imagine when he met Betüs.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Açelya TopalogluEmre AltugNergis Kumbasar,16,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt0273437/?ref_=sr_t_546,Ask-i Memnu,1975,https://www.imdb.com/title/tt0273437/releaseinfo?ref_=tt_ov_rdat,,,,7.3,198,,"Desperate and tragic love of Bihter, who is in love with her old husband's young nephew.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Müjde ArSükran GüngörItir Esen,,,,,,,Mono
https://www.imdb.com/title/tt14827134/?ref_=sr_t_547,Ikimizin Sirri,2021,https://www.imdb.com/title/tt14827134/releaseinfo?ref_=tt_ov_rdat,,,,6.5,304,,"In the TV series The Secret of Two, a poor and lonely mother with a beautiful 7-year-old daughter; He will tell about the marriage he made with a wealthy businessman whose mother is sick.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Leyla FerayAras AydinDolunay Soysert,8,,,,,,
https://www.imdb.com/title/tt2155153/?ref_=sr_t_548,Unutma Beni,2008–2016,https://www.imdb.com/title/tt2155153/releaseinfo?ref_=tt_ov_rdat,,,,2.4,151,,"The progress of two lovers from darkness to light, from sadness to joy, from pain to happiness, the journey of reuniting with each other, carrying a love that cannot be conveyed from eyes to words.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Osman KarakoçDidem ÖzkavukçuHazal Türesan,,,,,,,
https://www.imdb.com/title/tt14183314/?ref_=sr_t_549,Yalanci,2021,https://www.imdb.com/title/tt14183314/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt14183314/parentalguide/certificates?ref_=tt_ov_pg,2h,7.2,387,,"The plot is on the dinner of a school teacher with the father of one of the students. However, the gallant dinner ends very sadly for both sides. The young teacher is trying to bring to justice the man who did the horrible thing to her.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Burçin TerziogluSalih BademciHazal Türesan,5,,,,,,Stereo
https://www.imdb.com/title/tt8698552/?ref_=sr_t_550,Teskilat,2017–2018,https://www.imdb.com/title/tt8698552/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt8698552/parentalguide/certificates?ref_=tt_ov_pg,26m,6.0,132,,"It presents the institutional culture, equipment, knowledge and technical skills of the Turkish National Police, the love of its personnel for their homeland, in short, the entire power of the police force.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Ayla ÇetinkayaPepeÖzcan Özdemir,2,,,,,,
https://www.imdb.com/title/tt11207734/?ref_=sr_t_551,Londra Merkez,2018– ,https://www.imdb.com/title/tt11207734/releaseinfo?ref_=tt_ov_rdat,,,,9.8,1.8K,,"Weekly conversations between 3 of Turkey's most beloved sports enthusiasts regarding English Premier League, pop culture, relationships and life in general.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Onur ErdemErman YasarOzan Can Sülüm,51,"5
4
3
2
1
See all",,,,,
https://www.imdb.com/title/tt0424649/?ref_=sr_t_552,Haziran Gecesi,2004–2006,https://www.imdb.com/title/tt0424649/releaseinfo?ref_=tt_ov_rdat,,,,5.2,489,,"Years later, Baran encounters a woman who looks exactly like his deceased great love, Havin. Great secrets from the past begin to be revealed.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özcan DenizNaz ElmasNebahat Çehre,1,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt7180934/?ref_=sr_t_553,Kis Günesi,2016,https://www.imdb.com/title/tt7180934/releaseinfo?ref_=tt_ov_rdat,,,,7.2,869,,"Years after ruthless businessmen kill his father and order the death of his twin brother, a modest fisherman adopts a new persona to exact revenge.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Sükrü ÖzyildizAsli EnverBasak Parlak,41,,,,,,Stereo
https://www.imdb.com/title/tt9520396/?ref_=sr_t_554,Vuslat,2019–2020,https://www.imdb.com/title/tt9520396/releaseinfo?ref_=tt_ov_rdat,,,,6.7,780,,"Aziz is the sole manager of the holding that was founded by his father and his mother. From the moment he fell in love with Feride, he began to question himself and his life. But there is a lot to be give up for someone in the position of Aziz. Feride; She lives a quiet life with her father, stepmother and siblings.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Kadir DoguluDevrim ÖzkanMehmet Özgür,20,"2
1
See all",,,,,Stereo
